ORIGINURI,ID,UUIDHISTORY,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED
urn:icatus:2016:415,key_i0210,1495291a-35c4-4b71-8f03-6c96c672aa76,I02,I02_5,Playing and sports with children,"playing and sports with children
recreational activities for children","Refers to the playing games and sports with children.

Includes:
– Games
– Sports

Excludes:
– Caring for children including feeding, cleaning, physical care (urn:icatus:2016:411)
– Providing medical care to children (urn:icatus:2016:412)
– Instructing, teaching, training, helping children (urn:icatus:2016:413)
– Talking with and reading to children (urn:icatus:2016:414)
– Minding children (passive care) (urn:icatus:2016:416)
– Meetings and arrangements with schools and child care service providers (urn:icatus:2016:417)
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)

Examples:
– Played soccer with my child
– Did puzzles with my kids
– Played board games with my grandchildren
– Did fingerpainting with children",I play football with my cousins ,,,localoccupation,FALSO
urn:icatus:2016:412,key_i0211,4e941779-e460-41ac-bc82-b661c4c15821,I02,I02_6,providing medical care to children   ,"providing medical care to children
managing medical needs of children","Refers to the provision of medical/health care to children.

Includes:
– Giving medical/health-care to children

Excludes:
– Caring for children including feeding, cleaning, physical care (urn:icatus:2016:411)
– Instructing, teaching, training, helping children (urn:icatus:2016:413)
– Talking with and reading to children (urn:icatus:2016:414)
– Playing and sports with children (urn:icatus:2016:415)
– Minding children (passive care) (urn:icatus:2016:416)
– Meetings and arrangements with schools and child care service providers (urn:icatus:2016:417)
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)

Examples:
– Took care of my sick child
– Gave medicine to my child
– Bandaging my child's knee",I give my brother medication ,,,localoccupation,FALSO
urn:icatus:2016:414,key_i0212,a7a86b49-2f16-4747-8d61-4307d7654e89,I02,I02_7,talking with and reading to children,"talking with and reading to children
reading and storytelling for children
communication and literacy support for children","Refers to the talking with and reading to children as part of the care of a child. This group differs from '711 Talking, conversing, chatting' which is socialization.

Includes:
– Talking to children
– Reading to children
– Providing emotional support (cheering up) to children

Excludes:
– Caring for children including feeding, cleaning, physical care (urn:icatus:2016:411)
– Providing medical care to children (urn:icatus:2016:412)
– Instructing, teaching, training, helping children (urn:icatus:2016:413)
– Playing and sports with children (urn:icatus:2016:415)
– Minding children (passive care) (urn:icatus:2016:416)
– Meetings and arrangements with schools and child care service providers (urn:icatus:2016:417)
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)

Examples:
– Read book to the kids
– Talked to kids
– Read story to children",I read bedtime stories to my niece,,,localoccupation,FALSO
urn:icatus:2016:443,key_i0313,173930bf-a005-4d5b-9680-c89a256081ac,I03,I03_1,accompanying dependent adults,"accompanying dependent adults
escorting dependent adults
accompanying dependent adults to appointments","Refers to accompanying dependent adults to places.

Includes:
– Accompanying dependent adults

Examples:
– Accompanied my grandfather to the doctor",I take my grandma to the supermarket ,,,localoccupation,FALSO
urn:icatus:2016:442,key_i0314,be5f8de9-2525-45d6-b839-fb0251c69821,I03,I03_2,accompanying own children,"accompanying own children
escorting own children
accompanying own children to appointments","Refers to accompanying children to places. Own children refers to children from the household or family members who are related, to a specified degree, through blood, adoption or marriage.

Includes:
– Accompanying children

Examples:
– Accompanied my child to the doctor
– Accompanied my child to drawing/sports class",I bring my sister to school ,,,localoccupation,FALSO
urn:icatus:2016:432,key_i0315,acb3c43c-2935-499c-b972-e46dbc42b4a4,I03,I03_3,affective/emotional support for non-dependent adult household and family members,"affective/emotional support for non-dependent adult household and family members
emotional support for family members
offering encouragement and support
","Refers to caring and providing emotional support to non-dependent household and family members.

Includes:
– Cheering up non-dependent adults
– Talking and listening to non-dependent adults

Excludes:
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Cheered up my husband",I take care of my brother when he is having a hard time ,,,localoccupation,FALSO
urn:icatus:2016:431,key_i0316,0805bd2f-a564-4a04-89d5-61c6f0c38c38,I03,I03_4,"feeding, cleaning, physical care for non-dependent adult household and family members including for temporary illness","feeding, cleaning, physical care for non-dependent adult household and family members including for temporary illness","Refers to the provision of personal care and medical/health care to adults who need temporary care and supervision.

Includes:
– Giving personal care to temporary sick adults
– Giving medical/health-care to temporary sick adults
– Other specified physical care of temporary sick adults

Excludes:
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Took care of my (non-dependent) mother with flu",I help my brother move because he broke his ankle,,,localoccupation,FALSO
urn:icatus:2016:342,key_i1117,57b61a47-3661-4b2f-8978-3549182f97e0,I11,I11_1,"drying, hanging out, bringing in wash","drying, hanging out, bringing in wash
laundry drying and handling","Refers to activities to dry textiles and clothing for household and family members.

Includes:
– Hanging out laundry
– Drying/Spinning
– Bringing in wash

Excludes:
– Hand/machine-washing (urn:icatus:2016:341)
– Ironing, pressing, folding (urn:icatus:2016:343)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Hung out laundry
– Put clothes in the dryer machine
– Loaded clothes dryer",I dry the laundry ,,,localoccupation,FALSO
urn:icatus:2016:341,key_i1118,5f47f0bd-ec3e-45b0-92cd-57c27ac50306,I11,I11_2,hand/machine-washing,"hand/machine-washing
washing clothes by hand or machine","Refers to activities related to the cleaning of textiles and clothing for household and family members.

Includes:
– Hand washing, loading and unloading washing machine, sorting wash

Excludes:
– Drying,hanging out, bringing in wash (urn:icatus:2016:342)
– Ironing, pressing, folding (urn:icatus:2016:343)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Hand–washing, soaking, rinsing
– Sorting of laundry",I clean the sheets ,,,localoccupation,FALSO
urn:icatus:2016:343,key_i1119,741dc239-7ac2-4bc5-b163-35bdb96ad771,I11,I11_3,"ironing, pressing, folding","ironing, pressing, folding
smoothing out laundry","Refers to activities to iron, press and fold textiles and clothing for household and family members.

Includes:
– Ironing and pressing
– Tasks connected with ironing and pressing
– Folding and putting things away

Excludes:
– Hand/machine-washing (urn:icatus:2016:341)
– Drying,hanging out, bringing in wash (urn:icatus:2016:342)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Put laundry in closet/drawer
– Sorting/folding clothes
– Ironed shirt
– Folding sheets and putting them into the cupboard
– Emptied the drying rack",I iron my dad’s shirts,,,localoccupation,FALSO
urn:icatus:2016:344,key_i1120,c71d80d6-1464-41e1-98a3-7b8018d6870e,I11,I11_4,"mending/repairing and care of clothes and shoes, cleaning and polishing shoes","mending/repairing and care of clothes and shoes, cleaning and polishing shoes
clothes and shoes maintenance
textile repair and maintenance","Refers to maintaining, repairing and caring of clothes and shoes for household and family members.

Includes:
– Mending, repairing clothing and shoes
– Mending, repairing other textiles such as bedsheets, table cloths, curtains, etc.
– Polishing footwear

Excludes:
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Repairing clothes
– Repairing and polishing shoes
– Putting seasonal clothes into storage
– Unspecified making and care for textiles
– Alteration of clothes (including ironing on transferes to t-shirts, dyeing clothing)
– Changed a zipper
– Cleaned boots",I clean my shoes,,,localoccupation,FALSO
urn:icatus:2016:321,key_i1221,7be46b76-0847-425f-991a-ffd58d2669b2,I12,I12_1,indoor cleaning,"indoor cleaning
house cleaning
room and space tidying","Refers to the cleaning and maintenance of indoors of the dwelling.

Includes:
– Routine cleaning of rooms, bathrooms, kitchen, etc.
– Sweeping, vacuuming, washing, scrubbing, making beds, tidying, picking up, dusting, washing windows, arranging the home
– Polishing/waxing floors and furniture
– Seasonal cleaning
– Cleaning after renovations
– Cleaning before/after having guests

Excludes:
– Outdoor cleaning (urn:icatus:2016:322)
– Recycling and disposal of garbage (urn:icatus:2016:323)
– Upkeep of in/outdoor plants, hedges, garden, grounds, landscape, etc. (urn:icatus:2016:324)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Polished floors
– Tidied up kids room",I clean the windows ,,,localoccupation,FALSO
urn:icatus:2016:322,key_i1222,2c97ae9c-4642-4539-b43a-0237e24f8d55,I12,I12_2,outdoor cleaning,"outdoor cleaning
yard upkeep
yard and garden cleaning","Refers to the cleaning and maintenance of outdoors of the dwelling.

Includes:
– Routine outdoor cleaning of garage, yard, pool, frontage, pavement and lawns, outhouse, etc.
– Raking of leaves, snow shovelling, putting on storm windows

Excludes:
- Indoor cleaning (urn:icatus:2016:321)
– Recycling and disposal of garbage (urn:icatus:2016:323)
– Upkeep of in/outdoor plants, hedges, garden, grounds, landscape, etc. (urn:icatus:2016:324)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
- Swept entrance",I take away the snow around the house,,,localoccupation,FALSO
urn:icatus:2016:323,key_i1223,61b79018-023e-46fc-95d0-005330982c47,I12,I12_3,recycling and disposal of garbage,"recycling and disposal of garbage
waste sorting","Refers to the disposal and recycling of garbage.

Includes:
– Sorting garbage
– Take out garbage

Excludes:
- Indoor cleaning (urn:icatus:2016:321)
– Outdoor cleaning (urn:icatus:2016:322)
– Upkeep of in/outdoor plants, hedges, garden, grounds, landscape, etc. (urn:icatus:2016:324)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Sorting trash
– Separating papers, bottles, tins, etc.
– Took out garbage, waste
– Bringing large trash to scrap yard",I make compost with vegetable peals ,,,localoccupation,FALSO
urn:icatus:2016:324,key_i1224,32043016-c5a2-4211-b5cd-a75f8f85747d,I12,I12_4,"upkeep of in/outdoor plants, hedges, garden, grounds, landscape, etc.","upkeep of in/outdoor plants, hedges, garden, grounds, landscape, etc.
plant care
garden and plant care
lawn and landscape maintenance","Refers to the care of indoor and outdoor plants.

Includes:
– Care of indoor and outdoor plants
– Care of outdoor garden, landscaping, trimming, grounds/yard/lawn maintenance

Excludes:
- Indoor cleaning (urn:icatus:2016:321)
– Outdoor cleaning (urn:icatus:2016:322)
– Recycling and disposal of garbage (urn:icatus:2016:323)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Watered plants
– Trimmed/mowing grass
– Planted trees in my garden; or on the hedge
– Planted trees outside own home for shade",I water the plants,,,localoccupation,FALSO
urn:icatus:2016:331,key_i1325,5ea8c3bb-2f59-49a3-a610-6f7e1aa0f2ae,I13,I13_1,"do-it-yourself improvement, maintenance and repair of own dwelling","do-it-yourself improvement, maintenance and repair of own dwelling
DIY home repairs
home renovation and repairs
self-maintenance of home","Refers to do-it-yourself activities to improve, maintain and repair own dwelling.

Includes:
– Painting, plastering, minor repairs to ceiling, floor, walls, roof; paving of driveway, carpentry work, plumbing, wiring

Excludes:
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Painted walls of living room
– Decorating own house by painting designs and fixing artistic objects
– Decorating child's bedroom
– Re-wallpapering
– Covered floors with wet clay to maintain them
– Applied clay on walls to maintain them
– Repaired boiler, oil tank, etc.",I paint the house’s walls ,,,localoccupation,FALSO
urn:icatus:2016:332,key_i1326,331e8adf-deb0-4128-9639-7704c6ee8948,I13,I13_2,"installation, servicing and repair of personal and household goods including ICT equipment","installation, servicing and repair of personal and household goods including ICT equipment
household tech setup and repair
household equipment setup
gadget installation and repair
ICT and appliance servicing
home appliance installation and maintenance
servicing personal electronic devices ","Refers to the installing, and repair service of personal and household goods including information and communications technology (ICT) and media equipment.

Includes:
– Assembling of household equipment and appliances, cleaning/servicing/repairing of household appliances, furniture and other durable goods
– Installing computers or other devices
– Installing media equipment

Excludes:
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Installed my desktop
– Installed washing machine
– Repaired own laptop/note book
– Installed printer
– Installed Playstation/Xbox",I install the TV,,,localoccupation,FALSO
urn:icatus:2016:333,key_i1327,9b064c1b-efd4-45fa-bc0e-73eca6bb14a7,I13,I13_3,vehicle maintenance and repairs,"vehicle maintenance and repairs
DIY Vehicle Upkeep","Refers to do-it yourself activities to maintain and repair vehicles for own household and family members.

Includes:
– Cleaning, greasing, other maintenance and repair of cars, motorcycles, bicycles, etc.

Excludes:
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)


Examples:
– Checked the air of the car tyres (myself/at home)
– Serviced lawn mower (myself)
– Changed oil and filters in car engine
– Replaced broken fan belt",I change the car’s oil ,,,localoccupation,FALSO
urn:icatus:2016:313,key_i1428,c7d06be0-8d69-409e-ae45-792378faeb23,I14,I14_1,"cleaning up after preparation of food, meals and snacks","cleaning up after preparation of food, meals and snacks
kitchen tidying and dishwashing
clearing up after cooking
kitchen tidying and dishwashing","Refers to activities before and after washing up, e.g. drying up, tidying away dishes, etc. related to food preparation.

Includes:
– Washing dishes
– Cleaning table

Excludes:
– Preparing meals/snacks (urn:icatus:2016:311)
– Serving meals/snacks (urn:icatus:2016:312)
– Storing, arranging, preserving food stocks (urn:icatus:2016:314)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Loaded/unloaded the dishwasher
– Cleared the table after breakfast/lunch/snacks/dinner/supper/coffee
– Washed dishes
– Washed own kitchen after meals",I do the dishes,,,localoccupation,FALSO
urn:icatus:2016:311,key_i1429,ddd82571-37ad-4222-89d8-26a1956d1312,I14,I14_2,preparing meals and snacks,"preparing meals and snacks
home cooking
family meal preparation
preparing coffee, snacks, aperitifs, meals","Refers to preparing food (meals/snacks) for household and family members.

Includes:
- Cooking
– Heated up some food
– Made meals, snacks, drinks for own children
– Preparation of coffee, snacks, aperitifs, meals, etc.
– Prepared a lunch box

Excludes:
– Serving meals/snacks (urn:icatus:2016:312)
– Cleaning up after food preparation/meals/snacks (urn:icatus:2016:313)
– Storing, arranging, preserving food stocks (urn:icatus:2016:314)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Cooked dinner
– Preparing family lunches",I make cookies for my daughter,,,localoccupation,FALSO
urn:icatus:2016:312,key_i1430,c857ac3c-0ac1-4148-962e-c55a29457c4f,I14,I14_3,serving meals and snacks,"serving meals and snacks
serving food","Refers to the serving of meals/snacks.

Includes:
– Serving food

Excludes:
– Preparing meals/snacks (urn:icatus:2016:311)
– Cleaning up after food preparation/meals/snacks (urn:icatus:2016:313)
– Storing, arranging, preserving food stocks (urn:icatus:2016:314)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Served food to my family",I set the table and serve my family,,,localoccupation,FALSO
urn:icatus:2016:314,key_i1431,f74d9dbe-8602-4938-b343-7bb6dfecb6ba,I14,I14_4,"storing, arranging, preserving food stocks","storing, arranging, preserving food stocks
managing food supplies","Refers to the storing, arranging and preserving food stocks.

Includes:
– Sorting out berries for preserving

Excludes:
– Preparing meals/snacks (urn:icatus:2016:311)
– Serving meals/snacks (urn:icatus:2016:312)
– Cleaning up after food preparation/meals/snacks (urn:icatus:2016:313)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Cleared the food back to the fridge
– Cleaned the vegetables/fruits, canned tomatoes",I put fruits in bocals to store them for the winter. ,,,localoccupation,FALSO
urn:icatus:2016:352,key_i1532,8a3728ee-3916-4cbb-b055-c00cefc85647,I15,I15_1,"budgeting, planning, organizing duties and activities in the household     ","budgeting, planning, organizing duties and activities in the household
financial planning for the household
organizing home activities
planning monthly budget
planning holidays
planning chores","Refers to the budgeting, planning, organizing duties or activities in the household.

Includes:
– Planning monthly budget
– Planning holidays
– Planning chores

Excludes:
– Paying household bills (urn:icatus:2016:351)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Planning family trip
– Borrowed for household expenses
– Organized repayments",I check the savings to plan for trips. ,,,localoccupation,FALSO
urn:icatus:2016:351,key_i1533,946caf1a-af6e-49fc-8595-97cb8e08841b,I15,I15_2,paying household bills,paying household bills,"Refers to the time spent on paying own household bills.

Includes:
– Paying rent, utilities, cable television, internet, etc.

Excludes:
– Budgeting, planning, organizing duties and activities in the household (urn:icatus:2016:352)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Paid internet online
– Paid electricity bill
– Paid for fuel/cooking gas",I pay my bills online. ,,,localoccupation,FALSO
urn:icatus:2016:361,key_i1634,b06458ba-80ea-4d98-8bae-46c1d17dd762,I16,I16_1,daily pet care,"daily pet care
pet care routine","Refers to daily activities to take care of pets such as feeding, cleaning, grooming, walking, training and playing with pets.

Includes:
– Feeding, cleaning, grooming, walking, training and playing with pets

Excludes:
– Using veterinary care or other pet care services (grooming, stabling, holiday or day care) (urn:icatus:2016:362)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Cleaned aquarium
– Walked dog
– Cooked food for pet
– Trained pet
– Played with cat",I play with my dog outside. ,,,localoccupation,FALSO
urn:icatus:2016:362,key_i1635,e4434fe6-a55f-4678-8299-6c5e54d58120,I16,I16_2,"using veterinary care or other pet care services (grooming, stabling, holiday or day care)","using veterinary care or other pet care services (grooming, stabling, holiday or day care)
using pet care services","Refers to the use of veterinary care or other pet care services such as grooming, stabling, holiday or day care.

Includes:
- Using veterinary care
– Use of other pet care services including grooming, stabling, holiday or day care

Excludes:
– Daily pet care (urn:icatus:2016:361)
– Unpaid volunteer household maintenance, management, construction, renovation and repair (urn:icatus:2016:511)

Examples:
– Vet visit",I take my dog to the dog-sitter. ,,,localoccupation,FALSO
urn:icatus:2016:372,key_i1736,d118e979-64ac-402d-9b3e-2fc5c355efb6,I17,I17_1,shopping for/availing of services and related activity,"shopping for/availing of services and related activity
shopping services
acquiringing services
ordering services
availing of administrative services","Refers to the purchase/availing services. This group considers telephone calls in relation to canvassing, setting up appointments, etc., giving instructions to repairers, installers and going to place of service. Availing of all types of government services.

Includes:
– Shopping for/availing of repair and maintenance services
– Shopping for/availing of administrative services including banking, legal, renting, using automated teller machine (ATM), posting letter (including meetings/discussions with financial planners and advisers)
– Shopping for personal care services (not for oneself)
– Shopping for medical and health-care services (not for oneself)
– Shopping for/availing of childcare services
– Shopping for educational services
– Availing of government/public services
– Other specified shopping/availing of services

Excludes:
– Paying household bills (urn:icatus:2016:351)
– Budgeting, planning, organizing duties and activities in the household (urn:icatus:2016:352)
– Meetings and arrangements with schools and child care service providers (urn:icatus:2016:417)
– Meetings and arrangements with adult care service providers (urn:icatus:2016:426)
– Unpaid volunteer shopping/purchasing goods and services (urn:icatus:2016:512)

Examples:
– Got internet installed at home
– Bought tickets for concert",I look for a hairdresser for my mom and pay for an appointment.,,,localoccupation,FALSO
